City_ID,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,intDate,ISOdate,ISOdateOnly
219,tongshan,34.1805,117.1571,26.76,48,100,3.59,CN,1684233278,1684233278,2023-05-16 10:34:38,2023-05-16
220,kobayashi,31.9833,130.9833,23.43,89,0,1.9,JP,1684233279,1684233279,2023-05-16 10:34:39,2023-05-16
221,guerrero negro,27.9769,-114.0611,14.18,91,18,3.58,MX,1684233280,1684233280,2023-05-16 10:34:40,2023-05-16
222,mana,5.6592,-53.7767,26.1,89,97,3.08,GF,1684233280,1684233280,2023-05-16 10:34:40,2023-05-16
223,limavady,55.0504,-6.9507,14.1,76,75,4.63,GB,1684233281,1684233281,2023-05-16 10:34:41,2023-05-16
224,diamantina,-18.2494,-43.6003,17.97,54,23,0.74,BR,1684233282,1684233282,2023-05-16 10:34:42,2023-05-16
225,zeribet el oued,34.6828,6.5111,23.59,24,0,1.46,DZ,1684233282,1684233282,2023-05-16 10:34:42,2023-05-16
226,qashyr,53.0675,76.1036,20.28,25,83,7.25,KZ,1684233283,1684233283,2023-05-16 10:34:43,2023-05-16
227,lakhdenpokh'ya,61.5198,30.1992,12.11,61,98,4.91,RU,1684233284,1684233284,2023-05-16 10:34:44,2023-05-16
228,robbah,33.2797,6.9098,24.45,21,0,4.91,DZ,1684233284,1684233284,2023-05-16 10:34:44,2023-05-16
229,carnot,4.9409,15.8665,33.11,49,80,2.23,CF,1684233285,1684233285,2023-05-16 10:34:45,2023-05-16
230,genhe,50.7833,121.5167,10.26,32,98,2.8,CN,1684233285,1684233285,2023-05-16 10:34:45,2023-05-16
231,barika,35.389,5.3658,21.0,27,1,3.53,DZ,1684233286,1684233286,2023-05-16 10:34:46,2023-05-16
232,puerto baquerizo moreno,-0.9,-89.6,25.36,75,100,6.4,EC,1684233286,1684233286,2023-05-16 10:34:46,2023-05-16
233,praia da vitoria,38.7333,-27.0667,20.14,83,75,2.13,PT,1684233287,1684233287,2023-05-16 10:34:47,2023-05-16
234,colchani,-20.3,-66.9333,3.36,43,0,2.73,BO,1684233288,1684233288,2023-05-16 10:34:48,2023-05-16
235,arica,-18.475,-70.3042,20.13,73,100,2.06,CL,1684233074,1684233074,2023-05-16 10:31:14,2023-05-16
236,fort wellington,6.4,-57.6,26.32,86,93,3.21,GY,1684233289,1684233289,2023-05-16 10:34:49,2023-05-16
237,urcos,-13.6861,-71.6228,2.94,87,16,0.43,PE,1684233289,1684233289,2023-05-16 10:34:49,2023-05-16
238,rawson,-43.3002,-65.1023,16.87,47,100,10.75,AR,1684233056,1684233056,2023-05-16 10:30:56,2023-05-16
239,obuase,6.206,-1.6619,30.21,59,100,1.9,GH,1684233290,1684233290,2023-05-16 10:34:50,2023-05-16
240,chernomorskoye,45.5039,32.6997,18.17,53,72,1.08,UA,1684233291,1684233291,2023-05-16 10:34:51,2023-05-16
241,maposeni,-10.5833,35.4,27.53,72,53,2.28,TZ,1684233292,1684233292,2023-05-16 10:34:52,2023-05-16
242,alice springs,-23.7,133.8833,12.75,62,0,4.25,AU,1684233007,1684233007,2023-05-16 10:30:07,2023-05-16
243,urengoy,65.9667,78.3667,0.5,93,100,6.17,RU,1684233293,1684233293,2023-05-16 10:34:53,2023-05-16
244,brigantine,39.4101,-74.3646,16.13,86,0,3.6,US,1684233293,1684233293,2023-05-16 10:34:53,2023-05-16
245,labrador city,52.9463,-66.9114,-3.05,74,75,3.6,CA,1684233010,1684233010,2023-05-16 10:30:10,2023-05-16
246,myrina,39.8797,25.0742,22.58,53,20,0.0,GR,1684233294,1684233294,2023-05-16 10:34:54,2023-05-16
247,khorinsk,52.1657,109.7726,11.74,30,79,4.89,RU,1684233295,1684233295,2023-05-16 10:34:55,2023-05-16
248,island harbour,50.724,-1.2758,16.21,61,8,2.24,GB,1684233296,1684233296,2023-05-16 10:34:56,2023-05-16
249,cole harbour,44.6724,-63.4751,13.43,65,99,4.12,CA,1684233296,1684233296,2023-05-16 10:34:56,2023-05-16
250,tateyama,34.9833,139.8667,19.27,80,73,4.23,JP,1684233297,1684233297,2023-05-16 10:34:57,2023-05-16
251,ouargla,31.9493,5.325,27.15,12,0,5.21,DZ,1684233297,1684233297,2023-05-16 10:34:57,2023-05-16
252,hadibu,12.65,54.0333,31.48,68,79,2.53,YE,1684233298,1684233298,2023-05-16 10:34:58,2023-05-16
253,susanville,40.4163,-120.653,5.91,75,0,3.09,US,1684233298,1684233298,2023-05-16 10:34:58,2023-05-16
254,miri,4.4148,114.0089,30.08,79,20,2.57,MY,1684233299,1684233299,2023-05-16 10:34:59,2023-05-16
255,palembang,-2.9167,104.7458,33.05,58,20,0.0,ID,1684233300,1684233300,2023-05-16 10:35:00,2023-05-16
256,bonny,4.4522,7.1681,30.1,68,72,3.21,NG,1684233300,1684233300,2023-05-16 10:35:00,2023-05-16
257,papatowai,-46.5619,169.4708,10.09,79,69,3.03,NZ,1684233301,1684233301,2023-05-16 10:35:01,2023-05-16
258,porto velho,-8.7619,-63.9039,25.03,94,20,0.51,BR,1684233301,1684233301,2023-05-16 10:35:01,2023-05-16
259,kargalinskaya,43.7417,46.4792,21.03,52,39,2.56,RU,1684233302,1684233302,2023-05-16 10:35:02,2023-05-16
260,el porvenir,13.7617,-87.3458,23.63,81,88,0.99,HN,1684233303,1684233303,2023-05-16 10:35:03,2023-05-16
261,muromtsevo,56.3724,75.2418,16.72,28,95,7.33,RU,1684233303,1684233303,2023-05-16 10:35:03,2023-05-16
262,saint-philippe,-21.3585,55.7679,28.77,77,38,2.65,RE,1684233304,1684233304,2023-05-16 10:35:04,2023-05-16
263,porto novo,6.4965,2.6036,28.9,62,86,3.8,BJ,1684233305,1684233305,2023-05-16 10:35:05,2023-05-16
264,enterprise,36.0252,-115.2419,27.12,24,100,2.68,US,1684233229,1684233229,2023-05-16 10:33:49,2023-05-16
265,mahanoro,-19.9,48.8,28.18,65,0,4.88,MG,1684233306,1684233306,2023-05-16 10:35:06,2023-05-16
266,kindia,10.0569,-12.8658,29.47,62,91,0.52,GN,1684233307,1684233307,2023-05-16 10:35:07,2023-05-16
267,tura,25.5198,90.2201,29.66,42,37,1.85,IN,1684233307,1684233307,2023-05-16 10:35:07,2023-05-16
268,karratha,-20.7377,116.8463,23.38,37,1,2.64,AU,1684233308,1684233308,2023-05-16 10:35:08,2023-05-16
269,serik,36.9169,31.0989,28.75,44,52,4.6,TR,1684233309,1684233309,2023-05-16 10:35:09,2023-05-16
270,senillosa,-39.0,-68.4167,4.88,63,28,3.98,AR,1684233309,1684233309,2023-05-16 10:35:09,2023-05-16
271,itaituba,-4.2761,-55.9836,23.45,99,100,0.24,BR,1684233310,1684233310,2023-05-16 10:35:10,2023-05-16
272,angaur state,6.906,134.13,26.97,82,100,1.68,PW,1684233311,1684233311,2023-05-16 10:35:11,2023-05-16
273,calvi,42.5,8.8333,17.35,45,75,4.12,FR,1684233311,1684233311,2023-05-16 10:35:11,2023-05-16
274,anadyr,64.75,177.4833,-7.72,93,0,3.0,RU,1684233312,1684233312,2023-05-16 10:35:12,2023-05-16
275,la passe,45.5549,-0.8967,15.13,51,1,7.48,FR,1684233313,1684233313,2023-05-16 10:35:13,2023-05-16
276,ormara,25.2088,64.6357,28.81,85,9,7.78,PK,1684233314,1684233314,2023-05-16 10:35:14,2023-05-16
277,nuuk,64.1835,-51.7216,6.34,70,75,3.6,GL,1684233315,1684233315,2023-05-16 10:35:15,2023-05-16
278,mahdia,35.5047,11.0622,22.97,45,1,7.82,TN,1684233315,1684233315,2023-05-16 10:35:15,2023-05-16
279,ketchikan,55.3422,-131.6461,14.26,67,0,5.14,US,1684233316,1684233316,2023-05-16 10:35:16,2023-05-16
280,gadzhiyevo,69.2551,33.3362,14.52,56,67,6.85,RU,1684233317,1684233317,2023-05-16 10:35:17,2023-05-16
281,panjab,34.388,67.0233,19.43,16,24,5.03,AF,1684233318,1684233318,2023-05-16 10:35:18,2023-05-16
282,debre tabor,11.85,38.0167,25.57,17,61,5.87,ET,1684233318,1684233318,2023-05-16 10:35:18,2023-05-16
283,vorkuta,67.5,64.0,-1.17,85,25,1.62,RU,1684233319,1684233319,2023-05-16 10:35:19,2023-05-16
284,abha,18.2164,42.5053,27.14,30,20,5.14,SA,1684233320,1684233320,2023-05-16 10:35:20,2023-05-16
285,shalqar,47.8333,59.6,10.61,81,100,7.78,KZ,1684233320,1684233320,2023-05-16 10:35:20,2023-05-16
286,margate,51.3813,1.3862,15.17,66,8,3.13,GB,1684233086,1684233086,2023-05-16 10:31:26,2023-05-16
287,hilo,19.7297,-155.09,20.06,100,100,1.54,US,1684233183,1684233183,2023-05-16 10:33:03,2023-05-16
288,la reforma,25.0833,-108.05,21.23,58,100,1.2,MX,1684233322,1684233322,2023-05-16 10:35:22,2023-05-16
289,iskateley,67.6803,53.1512,4.69,100,100,4.54,RU,1684233323,1684233323,2023-05-16 10:35:23,2023-05-16
290,benguela,-12.5763,13.4055,27.96,64,60,3.34,AO,1684233323,1684233323,2023-05-16 10:35:23,2023-05-16
291,cadale,2.7603,46.3222,29.59,69,58,9.75,SO,1684233324,1684233324,2023-05-16 10:35:24,2023-05-16
292,nicoya,10.1483,-85.452,25.02,89,96,1.35,CR,1684233325,1684233325,2023-05-16 10:35:25,2023-05-16
293,penon blanco,24.7897,-104.0369,15.55,72,15,1.91,MX,1684233325,1684233325,2023-05-16 10:35:25,2023-05-16
294,am timan,11.0297,20.2827,40.83,19,57,3.23,TD,1684233326,1684233326,2023-05-16 10:35:26,2023-05-16
295,lamu,-2.2717,40.902,32.12,73,44,6.34,KE,1684233326,1684233326,2023-05-16 10:35:26,2023-05-16
296,bayanhongor,46.7167,100.1167,7.64,14,91,5.94,MN,1684233328,1684233328,2023-05-16 10:35:28,2023-05-16
297,nagqu,31.5,92.0,7.62,37,84,3.97,CN,1684233329,1684233329,2023-05-16 10:35:29,2023-05-16
298,laojunmiao,39.8333,97.7333,18.47,23,100,2.17,CN,1684233329,1684233329,2023-05-16 10:35:29,2023-05-16
299,weno,7.4515,151.8468,26.97,94,100,1.54,FM,1684233330,1684233330,2023-05-16 10:35:30,2023-05-16
300,fale old settlement,-9.3852,-171.2468,28.69,78,91,4.17,TK,1684233331,1684233331,2023-05-16 10:35:31,2023-05-16
301,olinda,-8.0089,-34.8553,25.85,83,40,1.54,BR,1684233332,1684233332,2023-05-16 10:35:32,2023-05-16
302,dunedin,-45.8742,170.5036,9.33,83,69,0.89,NZ,1684233148,1684233148,2023-05-16 10:32:28,2023-05-16
303,mcpherson,38.3708,-97.6642,13.19,93,100,3.41,US,1684233334,1684233334,2023-05-16 10:35:34,2023-05-16
304,akureyri,65.6835,-18.0878,5.96,52,0,6.69,IS,1684233335,1684233335,2023-05-16 10:35:35,2023-05-16
305,port elizabeth,-33.918,25.5701,21.16,66,0,1.34,ZA,1684233336,1684233336,2023-05-16 10:35:36,2023-05-16
306,coquimbo,-29.9533,-71.3436,13.85,82,100,2.57,CL,1684233196,1684233196,2023-05-16 10:33:16,2023-05-16
307,ulladulla,-35.35,150.4667,14.87,79,44,8.22,AU,1684233337,1684233337,2023-05-16 10:35:37,2023-05-16
308,tsiombe,-25.3,45.4833,24.51,66,46,6.16,MG,1684233337,1684233337,2023-05-16 10:35:37,2023-05-16
309,polyarnyy,69.1989,33.4478,14.0,58,73,6.3,RU,1684233338,1684233338,2023-05-16 10:35:38,2023-05-16
310,ghorawal,24.7667,82.7833,42.09,9,16,7.74,IN,1684233339,1684233339,2023-05-16 10:35:39,2023-05-16
311,kokpekty,48.75,82.4,18.24,31,5,4.51,KZ,1684233339,1684233339,2023-05-16 10:35:39,2023-05-16
312,sao lourenco do oeste,-26.3592,-52.8511,10.11,79,0,0.87,BR,1684233345,1684233345,2023-05-16 10:35:45,2023-05-16
313,alexandria,31.2156,29.9553,25.43,53,84,6.32,EG,1684233317,1684233317,2023-05-16 10:35:17,2023-05-16
314,undy,51.5753,-2.8145,16.83,58,14,2.53,GB,1684233346,1684233346,2023-05-16 10:35:46,2023-05-16
315,rabo de peixe,37.8,-25.5833,18.73,82,20,6.69,PT,1684233347,1684233347,2023-05-16 10:35:47,2023-05-16
316,masterton,-40.9597,175.6575,6.09,96,19,1.22,NZ,1684233347,1684233347,2023-05-16 10:35:47,2023-05-16
317,holyhead,53.3062,-4.6321,14.43,67,20,4.63,GB,1684233348,1684233348,2023-05-16 10:35:48,2023-05-16
318,owen sound,44.5672,-80.9435,12.87,62,11,3.58,CA,1684233304,1684233304,2023-05-16 10:35:04,2023-05-16
319,choibalsan,48.0667,114.5,10.68,33,100,3.75,MN,1684233350,1684233350,2023-05-16 10:35:50,2023-05-16
320,gamba,-2.65,10.0,29.3,72,100,3.61,GA,1684233350,1684233350,2023-05-16 10:35:50,2023-05-16
321,ust'-ilimsk,58.0006,102.6619,7.61,40,100,2.07,RU,1684233351,1684233351,2023-05-16 10:35:51,2023-05-16
322,kenitra,34.261,-6.5802,21.42,50,32,4.81,MA,1684233352,1684233352,2023-05-16 10:35:52,2023-05-16
323,casper,42.8666,-106.3131,9.84,85,0,3.09,US,1684233156,1684233156,2023-05-16 10:32:36,2023-05-16
324,mersrags,57.3354,23.1246,11.19,98,97,4.06,LV,1684233353,1684233353,2023-05-16 10:35:53,2023-05-16
325,dwarka,22.2394,68.9678,30.09,78,0,8.47,IN,1684233353,1684233353,2023-05-16 10:35:53,2023-05-16
326,hede,33.7681,120.2517,23.15,57,100,5.2,CN,1684233354,1684233354,2023-05-16 10:35:54,2023-05-16
327,miches,18.9836,-69.0476,24.34,87,92,1.45,DO,1684233354,1684233354,2023-05-16 10:35:54,2023-05-16
328,cozumel,20.5083,-86.9458,23.86,92,91,1.57,MX,1684233156,1684233156,2023-05-16 10:32:36,2023-05-16
329,kigali,-1.95,30.0588,24.29,61,69,5.36,RW,1684233355,1684233355,2023-05-16 10:35:55,2023-05-16
330,mutuali,-14.8706,37.0044,29.39,39,7,0.89,MZ,1684233356,1684233356,2023-05-16 10:35:56,2023-05-16
331,antonio enes,-16.2325,39.9086,27.86,54,27,4.32,MZ,1684233357,1684233357,2023-05-16 10:35:57,2023-05-16
332,ulaangom,49.9811,92.0667,12.08,27,80,4.54,MN,1684233357,1684233357,2023-05-16 10:35:57,2023-05-16
333,tolanaro,-25.0319,46.9987,29.04,48,40,4.12,MG,1684233358,1684233358,2023-05-16 10:35:58,2023-05-16
334,tangalle,6.024,80.7911,34.09,70,99,7.17,LK,1684233359,1684233359,2023-05-16 10:35:59,2023-05-16
335,holualoa,19.6228,-155.9522,21.91,89,0,3.6,US,1684233360,1684233360,2023-05-16 10:36:00,2023-05-16
336,wladyslawowo,54.7909,18.4009,14.88,80,93,9.28,PL,1684233361,1684233361,2023-05-16 10:36:01,2023-05-16
337,chui,-33.6971,-53.4616,12.87,84,7,1.02,UY,1684233361,1684233361,2023-05-16 10:36:01,2023-05-16
338,montepuez,-13.1256,38.9997,28.05,44,35,2.47,MZ,1684233362,1684233362,2023-05-16 10:36:02,2023-05-16
339,heber springs,35.4915,-92.0313,21.52,98,99,2.51,US,1684233363,1684233363,2023-05-16 10:36:03,2023-05-16
340,es castell,39.8795,4.2854,21.38,43,20,11.32,ES,1684233364,1684233364,2023-05-16 10:36:04,2023-05-16
341,ghat,24.9647,10.1728,26.24,15,1,2.94,LY,1684233364,1684233364,2023-05-16 10:36:04,2023-05-16
342,belabo,4.9333,13.3,34.86,38,27,1.1,CM,1684233370,1684233370,2023-05-16 10:36:10,2023-05-16
343,hakui,36.8833,136.7833,23.08,70,1,1.83,JP,1684233371,1684233371,2023-05-16 10:36:11,2023-05-16
344,east wenatchee bench,47.4257,-120.2812,19.6,65,0,4.63,US,1684233371,1684233371,2023-05-16 10:36:11,2023-05-16
345,rawai,7.7797,98.3253,32.06,73,6,7.05,TH,1684233372,1684233372,2023-05-16 10:36:12,2023-05-16
346,anna regina,7.2644,-58.5077,26.47,84,98,2.6,GY,1684233373,1684233373,2023-05-16 10:36:13,2023-05-16
347,znamenskoye,57.1281,73.8282,15.35,24,62,7.03,RU,1684233374,1684233374,2023-05-16 10:36:14,2023-05-16
348,chernyshevskiy,63.0128,112.4714,0.58,100,100,0.73,RU,1684233375,1684233375,2023-05-16 10:36:15,2023-05-16
349,kenora,49.8167,-94.4337,15.43,58,75,3.6,CA,1684233376,1684233376,2023-05-16 10:36:16,2023-05-16
350,aljezur,37.3191,-8.8033,22.85,43,95,2.68,PT,1684233377,1684233377,2023-05-16 10:36:17,2023-05-16
351,papao,-17.75,-149.55,24.82,72,21,2.25,PF,1684233377,1684233377,2023-05-16 10:36:17,2023-05-16
352,gashua,12.871,11.0482,39.66,20,100,5.91,NG,1684233383,1684233383,2023-05-16 10:36:23,2023-05-16
353,santa cruz del sur,20.7147,-77.9956,24.23,86,100,2.0,CU,1684233383,1684233383,2023-05-16 10:36:23,2023-05-16
354,alofi,-19.0595,-169.9187,19.94,94,100,5.14,NU,1684233384,1684233384,2023-05-16 10:36:24,2023-05-16
355,rockland,41.1668,-74.0496,15.8,69,20,2.27,US,1684233385,1684233385,2023-05-16 10:36:25,2023-05-16
356,kenai,60.5544,-151.2583,8.05,77,100,3.6,US,1684233332,1684233332,2023-05-16 10:35:32,2023-05-16
357,rio grande,-32.035,-52.0986,10.06,81,5,0.98,BR,1684233386,1684233386,2023-05-16 10:36:26,2023-05-16
358,east london,-33.0153,27.9116,22.52,53,0,2.06,ZA,1684233387,1684233387,2023-05-16 10:36:27,2023-05-16
359,rincon,32.296,-81.2354,21.59,96,20,0.0,US,1684233137,1684233137,2023-05-16 10:32:17,2023-05-16
360,calca,-13.3333,-71.95,3.64,89,14,0.61,PE,1684233388,1684233388,2023-05-16 10:36:28,2023-05-16
361,katsuura,35.1333,140.3,18.27,78,61,3.5,JP,1684233389,1684233389,2023-05-16 10:36:29,2023-05-16
362,nadi,-17.8,177.4167,25.0,73,75,5.14,FJ,1684233389,1684233389,2023-05-16 10:36:29,2023-05-16
363,george town,5.4112,100.3354,32.97,65,20,3.09,MY,1684233391,1684233391,2023-05-16 10:36:31,2023-05-16
364,malabar,-33.9667,151.25,17.04,65,0,3.6,AU,1684233391,1684233391,2023-05-16 10:36:31,2023-05-16
365,brisas de zicatela,15.8369,-97.0419,27.2,70,17,1.85,MX,1684233392,1684233392,2023-05-16 10:36:32,2023-05-16
366,altai,46.3722,96.2583,7.49,24,79,3.88,MN,1684233393,1684233393,2023-05-16 10:36:33,2023-05-16
367,queenstown,-31.8976,26.8753,19.6,38,0,5.72,ZA,1684233394,1684233394,2023-05-16 10:36:34,2023-05-16
368,markaz-e hukumat-e darweshan,31.1323,64.1934,39.39,3,20,2.84,AF,1684233394,1684233394,2023-05-16 10:36:34,2023-05-16
369,illizi,26.4833,8.4667,26.2,12,0,1.81,DZ,1684233395,1684233395,2023-05-16 10:36:35,2023-05-16
370,itoman,26.1247,127.6694,25.22,67,40,4.63,JP,1684233396,1684233396,2023-05-16 10:36:36,2023-05-16
371,beloyarskiy,63.7119,66.6722,8.97,41,9,3.57,RU,1684233396,1684233396,2023-05-16 10:36:36,2023-05-16
372,quellon,-43.1167,-73.6167,9.14,87,40,3.09,CL,1684233397,1684233397,2023-05-16 10:36:37,2023-05-16
373,vila franca do campo,37.7167,-25.4333,19.23,68,65,1.88,PT,1684233398,1684233398,2023-05-16 10:36:38,2023-05-16
374,lorengau,-2.0226,147.2712,27.09,84,100,3.33,PG,1684233398,1684233398,2023-05-16 10:36:38,2023-05-16
375,pankrushikha,53.8319,80.3406,17.01,30,67,6.84,RU,1684233399,1684233399,2023-05-16 10:36:39,2023-05-16
376,nova xavantina,-14.6667,-52.35,19.82,67,13,1.12,BR,1684233400,1684233400,2023-05-16 10:36:40,2023-05-16
377,almeirim,-1.5233,-52.5817,24.96,92,98,1.44,BR,1684233401,1684233401,2023-05-16 10:36:41,2023-05-16
378,kaiyuan,23.6977,103.3037,25.09,50,30,4.52,CN,1684233401,1684233401,2023-05-16 10:36:41,2023-05-16
379,alta,69.9689,23.2717,10.59,72,20,5.14,NO,1684233402,1684233402,2023-05-16 10:36:42,2023-05-16
380,mount pearl,47.5166,-52.7813,7.19,85,100,6.17,CA,1684233402,1684233402,2023-05-16 10:36:42,2023-05-16
381,balkanabat,39.5108,54.3671,16.64,58,99,5.57,TM,1684233403,1684233403,2023-05-16 10:36:43,2023-05-16
382,kavieng,-2.5744,150.7967,27.85,78,100,2.02,PG,1684233403,1684233403,2023-05-16 10:36:43,2023-05-16
383,fedorovskiy,45.0972,40.9517,20.43,60,5,3.61,RU,1684233404,1684233404,2023-05-16 10:36:44,2023-05-16
384,akjoujt,19.6969,-14.4164,36.31,16,40,7.36,MR,1684233405,1684233405,2023-05-16 10:36:45,2023-05-16
385,kathu,7.9178,98.3332,31.9,73,5,6.43,TH,1684233405,1684233405,2023-05-16 10:36:45,2023-05-16
386,mil'kovo,55.6078,37.7956,20.22,45,0,4.72,RU,1684233406,1684233406,2023-05-16 10:36:46,2023-05-16
387,malango,-2.9627,119.9001,20.91,99,96,0.79,ID,1684233407,1684233407,2023-05-16 10:36:47,2023-05-16
388,calingasta,-31.3308,-69.4078,15.09,27,0,0.74,AR,1684233407,1684233407,2023-05-16 10:36:47,2023-05-16
389,norfolk,42.1668,-71.2495,16.08,56,0,2.57,US,1684233408,1684233408,2023-05-16 10:36:48,2023-05-16
390,churapcha,62.0025,132.4325,9.12,66,80,6.4,RU,1684233408,1684233408,2023-05-16 10:36:48,2023-05-16
391,cafelandia,-21.8025,-49.61,14.34,71,0,1.93,BR,1684233409,1684233409,2023-05-16 10:36:49,2023-05-16
392,tazovsky,67.4667,78.7,0.1,94,100,5.37,RU,1684233409,1684233409,2023-05-16 10:36:49,2023-05-16
393,machico,32.7,-16.7667,22.23,84,75,6.17,PT,1684233410,1684233410,2023-05-16 10:36:50,2023-05-16
394,castillos,-34.1667,-53.8333,11.52,88,9,1.52,UY,1684233411,1684233411,2023-05-16 10:36:51,2023-05-16
395,karpinsk,59.7654,60.0085,19.12,32,20,2.96,RU,1684233411,1684233411,2023-05-16 10:36:51,2023-05-16
396,loukhi,66.0764,33.0381,20.11,40,100,4.42,RU,1684233412,1684233412,2023-05-16 10:36:52,2023-05-16
397,wotje,9.4543,170.2367,27.6,78,8,8.51,MH,1684233412,1684233412,2023-05-16 10:36:52,2023-05-16
398,two rivers,44.1539,-87.5693,13.89,66,0,4.63,US,1684233413,1684233413,2023-05-16 10:36:53,2023-05-16
399,plast,54.3691,60.8136,20.23,28,6,4.43,RU,1684233413,1684233413,2023-05-16 10:36:53,2023-05-16
400,mogadishu,2.0371,45.3438,30.93,79,40,7.2,SO,1684233414,1684233414,2023-05-16 10:36:54,2023-05-16
401,avanigadda,16.0215,80.9181,40.27,26,47,6.22,IN,1684233415,1684233415,2023-05-16 10:36:55,2023-05-16
402,aspen,39.1911,-106.8175,5.04,81,0,3.09,US,1684233150,1684233150,2023-05-16 10:32:30,2023-05-16
403,wuwei,37.9281,102.6414,17.41,48,96,7.81,CN,1684233416,1684233416,2023-05-16 10:36:56,2023-05-16
404,tralee,52.2704,-9.7026,14.14,58,40,1.03,IE,1684233361,1684233361,2023-05-16 10:36:01,2023-05-16
405,pahrump,36.2083,-115.9839,21.25,26,99,1.2,US,1684233284,1684233284,2023-05-16 10:34:44,2023-05-16
406,ebon,4.582,168.6964,28.7,80,77,7.09,MH,1684233418,1684233418,2023-05-16 10:36:58,2023-05-16
407,karachi,24.9056,67.0822,33.9,52,40,10.29,PK,1684233304,1684233304,2023-05-16 10:35:04,2023-05-16
408,alibag,18.6411,72.8792,33.04,63,3,5.14,IN,1684233419,1684233419,2023-05-16 10:36:59,2023-05-16
409,villa ojo de agua,-29.5,-63.6938,14.74,62,0,4.67,AR,1684233419,1684233419,2023-05-16 10:36:59,2023-05-16
410,poltavka,54.3663,71.7632,17.71,38,73,6.96,RU,1684233420,1684233420,2023-05-16 10:37:00,2023-05-16
411,santa rosalia,27.3167,-112.2833,20.11,54,16,1.95,MX,1684233420,1684233420,2023-05-16 10:37:00,2023-05-16
412,ar ruways,24.1103,52.7306,32.57,36,97,5.5,AE,1684233421,1684233421,2023-05-16 10:37:01,2023-05-16
413,santa cruz,-17.8,-63.1667,18.03,94,0,1.03,BO,1684233422,1684233422,2023-05-16 10:37:02,2023-05-16
414,guantanamo,20.1444,-75.2092,24.76,92,100,1.48,CU,1684233422,1684233422,2023-05-16 10:37:02,2023-05-16
415,dakhla,23.6848,-15.958,23.01,64,6,8.23,EH,1684233423,1684233423,2023-05-16 10:37:03,2023-05-16
416,mafinga,-7.25,35.0667,31.79,33,41,2.08,TZ,1684233424,1684233424,2023-05-16 10:37:04,2023-05-16
417,brookings,44.3114,-96.7984,11.77,83,0,0.0,US,1684233379,1684233379,2023-05-16 10:36:19,2023-05-16
418,buala,-8.145,159.5921,27.25,82,95,1.03,SB,1684233425,1684233425,2023-05-16 10:37:05,2023-05-16
419,bentiu,9.2333,29.8333,39.92,24,52,3.23,SS,1684233426,1684233426,2023-05-16 10:37:06,2023-05-16
420,piti village,13.4626,144.6933,30.49,80,0,4.12,GU,1684233427,1684233427,2023-05-16 10:37:07,2023-05-16
421,ciudad lazaro cardenas,17.9583,-102.2,25.23,75,0,1.83,MX,1684233427,1684233427,2023-05-16 10:37:07,2023-05-16
422,vetluga,57.8557,45.781,19.89,37,97,1.45,RU,1684233428,1684233428,2023-05-16 10:37:08,2023-05-16
423,nassau,40.7507,-73.5829,15.57,70,0,3.09,US,1684233429,1684233429,2023-05-16 10:37:09,2023-05-16
424,kundgol,15.25,75.25,36.11,16,71,2.78,IN,1684233430,1684233430,2023-05-16 10:37:10,2023-05-16
425,mbandaka,0.0487,18.2603,32.09,54,22,1.14,CD,1684233430,1684233430,2023-05-16 10:37:10,2023-05-16
426,crescent city,41.756,-124.2018,13.6,94,100,1.54,US,1684233431,1684233431,2023-05-16 10:37:11,2023-05-16
427,regina,50.4501,-104.6178,8.99,71,0,3.09,CA,1684233028,1684233028,2023-05-16 10:30:28,2023-05-16
428,constitucion,-35.3333,-72.4167,11.78,90,52,1.21,CL,1684233432,1684233432,2023-05-16 10:37:12,2023-05-16
429,batang,-6.4846,110.7083,26.9,74,42,2.81,ID,1684233433,1684233433,2023-05-16 10:37:13,2023-05-16
430,mazagao,-0.115,-51.2894,25.03,93,54,1.06,BR,1684233434,1684233434,2023-05-16 10:37:14,2023-05-16
431,sechura,-5.5569,-80.8222,23.36,78,88,5.15,PE,1684233434,1684233434,2023-05-16 10:37:14,2023-05-16
432,sao jose da coroa grande,-8.8978,-35.1478,26.69,79,65,1.45,BR,1684233435,1684233435,2023-05-16 10:37:15,2023-05-16
433,palmer,42.1584,-72.3287,15.9,64,0,2.06,US,1684233436,1684233436,2023-05-16 10:37:16,2023-05-16
434,trujillo,-8.116,-79.03,22.98,83,20,2.57,PE,1684233436,1684233436,2023-05-16 10:37:16,2023-05-16
435,rabaul,-4.1967,152.1721,27.84,79,94,2.5,PG,1684233437,1684233437,2023-05-16 10:37:17,2023-05-16
436,bhamo,24.2667,97.2333,28.96,60,97,1.26,MM,1684233437,1684233437,2023-05-16 10:37:17,2023-05-16
437,verkhnevilyuysk,63.4453,120.3167,7.26,77,100,2.5,RU,1684233438,1684233438,2023-05-16 10:37:18,2023-05-16
438,mount isa,-20.7333,139.5,21.87,43,36,5.14,AU,1684233439,1684233439,2023-05-16 10:37:19,2023-05-16
439,congonhas,-20.4997,-43.8578,15.52,70,6,0.52,BR,1684233439,1684233439,2023-05-16 10:37:19,2023-05-16
440,tanumah,27.1,44.1333,36.92,10,9,1.01,SA,1684233440,1684233440,2023-05-16 10:37:20,2023-05-16
